,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
1459,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,67,1:25.767,85767,88330.0,92746.5
1460,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,68,1:25.296,85296,88330.0,92746.5
1461,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,2,1:29.167,89167,86975.5,91324.27500000001
1462,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,3,1:28.744,88744,86975.5,91324.27500000001
1463,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,4,1:28.496,88496,86975.5,91324.27500000001
1464,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,5,1:27.569,87569,86975.5,91324.27500000001
1465,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,6,1:27.609,87609,86975.5,91324.27500000001
1466,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,7,1:27.550,87550,86975.5,91324.27500000001
1467,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,8,1:27.836,87836,86975.5,91324.27500000001
1468,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,9,1:27.592,87592,86975.5,91324.27500000001
1469,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,10,1:27.538,87538,86975.5,91324.27500000001
1470,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,11,1:27.427,87427,86975.5,91324.27500000001
1471,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,12,1:27.407,87407,86975.5,91324.27500000001
1472,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,13,1:27.696,87696,86975.5,91324.27500000001
1473,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,14,1:27.651,87651,86975.5,91324.27500000001
1474,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,15,1:27.761,87761,86975.5,91324.27500000001
1475,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,16,1:31.291,91291,86975.5,91324.27500000001
1476,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,18,1:28.000,88000,86975.5,91324.27500000001
1477,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,19,1:26.828,86828,86975.5,91324.27500000001
1478,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,20,1:27.329,87329,86975.5,91324.27500000001
1479,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,21,1:27.520,87520,86975.5,91324.27500000001
1480,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,22,1:27.400,87400,86975.5,91324.27500000001
1481,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,23,1:27.445,87445,86975.5,91324.27500000001
1482,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,24,1:27.404,87404,86975.5,91324.27500000001
1483,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,25,1:27.446,87446,86975.5,91324.27500000001
1484,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,26,1:27.197,87197,86975.5,91324.27500000001
1485,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,27,1:27.195,87195,86975.5,91324.27500000001
1486,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,28,1:27.040,87040,86975.5,91324.27500000001
1487,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,29,1:26.972,86972,86975.5,91324.27500000001
1488,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,30,1:26.957,86957,86975.5,91324.27500000001
1489,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,31,1:27.005,87005,86975.5,91324.27500000001
1490,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,32,1:26.721,86721,86975.5,91324.27500000001
1491,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,33,1:26.708,86708,86975.5,91324.27500000001
1492,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,34,1:26.627,86627,86975.5,91324.27500000001
1493,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,35,1:26.780,86780,86975.5,91324.27500000001
1494,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,36,1:26.594,86594,86975.5,91324.27500000001
1495,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,37,1:26.635,86635,86975.5,91324.27500000001
1496,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,38,1:26.693,86693,86975.5,91324.27500000001
1497,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,39,1:26.979,86979,86975.5,91324.27500000001
1498,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,40,1:27.211,87211,86975.5,91324.27500000001
1499,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,41,1:27.328,87328,86975.5,91324.27500000001
1500,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,42,1:27.447,87447,86975.5,91324.27500000001
1501,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,43,1:30.278,90278,86975.5,91324.27500000001
1502,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,45,1:25.806,85806,86975.5,91324.27500000001
1503,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,46,1:25.984,85984,86975.5,91324.27500000001
1504,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,47,1:25.897,85897,86975.5,91324.27500000001
1505,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,48,1:25.904,85904,86975.5,91324.27500000001
1506,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,49,1:25.857,85857,86975.5,91324.27500000001
1507,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,50,1:25.936,85936,86975.5,91324.27500000001
1508,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,51,1:25.800,85800,86975.5,91324.27500000001
1509,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,52,1:25.869,85869,86975.5,91324.27500000001
1510,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,53,1:25.818,85818,86975.5,91324.27500000001
1511,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,54,1:25.880,85880,86975.5,91324.27500000001
1512,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,55,1:25.982,85982,86975.5,91324.27500000001
1513,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,56,1:25.878,85878,86975.5,91324.27500000001
1514,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,57,1:25.931,85931,86975.5,91324.27500000001
1515,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,58,1:25.469,85469,86975.5,91324.27500000001
1516,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,59,1:25.273,85273,86975.5,91324.27500000001
1517,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,60,1:25.496,85496,86975.5,91324.27500000001
1518,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,61,1:26.489,86489,86975.5,91324.27500000001
1519,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,62,1:28.341,88341,86975.5,91324.27500000001
1520,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,63,1:26.479,86479,86975.5,91324.27500000001
1521,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,64,1:27.030,87030,86975.5,91324.27500000001
1522,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,65,1:26.262,86262,86975.5,91324.27500000001
1523,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,66,1:26.107,86107,86975.5,91324.27500000001
1524,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,67,1:26.176,86176,86975.5,91324.27500000001
1525,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,68,1:26.327,86327,86975.5,91324.27500000001
1526,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,69,1:26.542,86542,86975.5,91324.27500000001
1527,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,4,1:55.574,115574,115352.0,121119.6
1528,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,5,1:56.135,116135,115352.0,121119.6
1529,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,11,1:54.602,114602,115352.0,121119.6
1530,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,12,1:55.357,115357,115352.0,121119.6
1531,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,13,1:55.133,115133,115352.0,121119.6
1532,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,14,1:55.260,115260,115352.0,121119.6
1533,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,15,1:55.458,115458,115352.0,121119.6
1534,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,16,1:55.475,115475,115352.0,121119.6
1535,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,17,1:55.340,115340,115352.0,121119.6
1536,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,18,1:55.711,115711,115352.0,121119.6
1537,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,19,1:55.712,115712,115352.0,121119.6
1538,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,20,1:56.014,116014,115352.0,121119.6
1539,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,21,1:55.949,115949,115352.0,121119.6
1540,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,22,2:00.387,120387,115352.0,121119.6
1541,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,24,1:54.517,114517,115352.0,121119.6
1542,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,25,1:54.342,114342,115352.0,121119.6
1543,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,26,1:54.499,114499,115352.0,121119.6
1544,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,27,1:54.798,114798,115352.0,121119.6
1545,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,28,1:54.629,114629,115352.0,121119.6
1546,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,29,1:56.431,116431,115352.0,121119.6
1547,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,30,1:54.927,114927,115352.0,121119.6
1548,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,31,1:54.778,114778,115352.0,121119.6
1549,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,32,1:54.963,114963,115352.0,121119.6
1550,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,33,1:56.279,116279,115352.0,121119.6
1551,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,34,1:55.679,115679,115352.0,121119.6
1552,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,35,1:54.855,114855,115352.0,121119.6
1553,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,36,1:55.071,115071,115352.0,121119.6
1554,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,37,1:55.352,115352,115352.0,121119.6
1555,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,38,1:55.067,115067,115352.0,121119.6
1556,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,39,1:55.170,115170,115352.0,121119.6
1557,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,40,1:55.061,115061,115352.0,121119.6
1558,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,41,1:56.483,116483,115352.0,121119.6
1559,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,42,1:56.482,116482,115352.0,121119.6
1560,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,43,1:55.444,115444,115352.0,121119.6
1561,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,44,1:56.051,116051,115352.0,121119.6
1562,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,4,1:55.864,115864,115126.0,120882.3
1563,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,5,1:55.649,115649,115126.0,120882.3
1564,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,11,1:56.419,116419,115126.0,120882.3
1565,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,12,1:56.266,116266,115126.0,120882.3
1566,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,13,1:55.975,115975,115126.0,120882.3
1567,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,14,1:55.729,115729,115126.0,120882.3
1568,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,15,1:56.103,116103,115126.0,120882.3
1569,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,16,1:56.430,116430,115126.0,120882.3
1570,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,17,1:55.945,115945,115126.0,120882.3
1571,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,18,1:56.380,116380,115126.0,120882.3
1572,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,19,1:54.987,114987,115126.0,120882.3
1573,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,20,1:55.222,115222,115126.0,120882.3
1574,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,21,1:55.270,115270,115126.0,120882.3
1575,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,22,1:55.451,115451,115126.0,120882.3
1576,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,23,1:59.816,119816,115126.0,120882.3
1577,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,25,1:54.218,114218,115126.0,120882.3
1578,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,26,1:54.864,114864,115126.0,120882.3
1579,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,27,1:55.779,115779,115126.0,120882.3
1580,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,28,1:54.524,114524,115126.0,120882.3
1581,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,29,1:54.141,114141,115126.0,120882.3
1582,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,30,1:54.278,114278,115126.0,120882.3
1583,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,31,1:54.120,114120,115126.0,120882.3
1584,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,32,1:54.287,114287,115126.0,120882.3
1585,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,33,1:55.462,115462,115126.0,120882.3
1586,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,34,1:54.859,114859,115126.0,120882.3
1587,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,35,1:54.663,114663,115126.0,120882.3
1588,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,36,1:54.943,114943,115126.0,120882.3
1589,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,37,1:55.473,115473,115126.0,120882.3
1590,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,38,1:55.066,115066,115126.0,120882.3
1591,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,39,1:55.126,115126,115126.0,120882.3
1592,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,40,1:54.958,114958,115126.0,120882.3
1593,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,41,1:54.352,114352,115126.0,120882.3
1594,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,42,1:54.936,114936,115126.0,120882.3
1595,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,43,1:54.304,114304,115126.0,120882.3
1596,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,44,1:54.589,114589,115126.0,120882.3
1597,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,2,1:29.652,89652,87864.0,92257.2
1598,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,3,1:28.998,88998,87864.0,92257.2
1599,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,4,1:28.708,88708,87864.0,92257.2
1600,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,5,1:28.570,88570,87864.0,92257.2
1601,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,6,1:28.664,88664,87864.0,92257.2
1602,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,7,1:28.667,88667,87864.0,92257.2
1603,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,8,1:28.770,88770,87864.0,92257.2
1604,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,9,1:28.726,88726,87864.0,92257.2
1605,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,10,1:28.770,88770,87864.0,92257.2
1606,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,11,1:28.973,88973,87864.0,92257.2
1607,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,12,1:28.921,88921,87864.0,92257.2
1608,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,13,1:29.090,89090,87864.0,92257.2
1609,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,14,1:29.303,89303,87864.0,92257.2
1610,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,15,1:29.166,89166,87864.0,92257.2
1611,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,18,1:27.469,87469,87864.0,92257.2
1612,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,19,1:27.891,87891,87864.0,92257.2
1613,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,20,1:27.727,87727,87864.0,92257.2
1614,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,21,1:27.714,87714,87864.0,92257.2
1615,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,22,1:27.659,87659,87864.0,92257.2
1616,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,23,1:28.773,88773,87864.0,92257.2
1617,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,24,1:27.707,87707,87864.0,92257.2
1618,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,25,1:27.776,87776,87864.0,92257.2
1619,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,26,1:27.694,87694,87864.0,92257.2
1620,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,27,1:27.868,87868,87864.0,92257.2
1621,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,28,1:27.945,87945,87864.0,92257.2
1622,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,29,1:27.860,87860,87864.0,92257.2
1623,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,30,1:28.053,88053,87864.0,92257.2
1624,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,31,1:28.127,88127,87864.0,92257.2
1625,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,32,1:28.193,88193,87864.0,92257.2
1626,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,33,1:28.291,88291,87864.0,92257.2
1627,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,34,1:28.899,88899,87864.0,92257.2
1628,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,35,1:29.038,89038,87864.0,92257.2
1629,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,38,1:26.917,86917,87864.0,92257.2
1630,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,39,1:27.066,87066,87864.0,92257.2
1631,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,40,1:26.988,86988,87864.0,92257.2
1632,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,41,1:26.979,86979,87864.0,92257.2
1633,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,42,1:26.964,86964,87864.0,92257.2
1634,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,43,1:26.784,86784,87864.0,92257.2
1635,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,44,1:26.833,86833,87864.0,92257.2
1636,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,45,1:26.747,86747,87864.0,92257.2
1637,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,46,1:26.813,86813,87864.0,92257.2
1638,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,47,1:26.764,86764,87864.0,92257.2
1639,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,48,1:26.616,86616,87864.0,92257.2
1640,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,49,1:26.621,86621,87864.0,92257.2
1641,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,50,1:26.400,86400,87864.0,92257.2
1642,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,51,1:26.661,86661,87864.0,92257.2
1643,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,52,1:26.691,86691,87864.0,92257.2
1644,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,53,1:26.925,86925,87864.0,92257.2
1645,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,1,1:31.540,91540,87755.0,92142.75
1646,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,2,1:28.546,88546,87755.0,92142.75
1647,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,3,1:27.929,87929,87755.0,92142.75
1648,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,4,1:28.169,88169,87755.0,92142.75
1649,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,5,1:27.979,87979,87755.0,92142.75
1650,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,6,1:28.107,88107,87755.0,92142.75
1651,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,7,1:28.255,88255,87755.0,92142.75
1652,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,8,1:28.082,88082,87755.0,92142.75
1653,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,9,1:28.389,88389,87755.0,92142.75
1654,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,10,1:28.586,88586,87755.0,92142.75
1655,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,11,1:29.206,89206,87755.0,92142.75
1656,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,12,1:28.895,88895,87755.0,92142.75
1657,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,15,1:27.831,87831,87755.0,92142.75
1658,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,16,1:27.855,87855,87755.0,92142.75
1659,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,17,1:28.057,88057,87755.0,92142.75
1660,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,18,1:28.212,88212,87755.0,92142.75
1661,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,19,1:27.884,87884,87755.0,92142.75
1662,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,20,1:27.871,87871,87755.0,92142.75
1663,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,21,1:27.683,87683,87755.0,92142.75
1664,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,22,1:27.731,87731,87755.0,92142.75
1665,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,23,1:27.721,87721,87755.0,92142.75
1666,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,24,1:27.582,87582,87755.0,92142.75
1667,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,25,1:27.758,87758,87755.0,92142.75
1668,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,26,1:27.544,87544,87755.0,92142.75
1669,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,27,1:27.546,87546,87755.0,92142.75
1670,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,28,1:27.872,87872,87755.0,92142.75
1671,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,29,1:27.807,87807,87755.0,92142.75
1672,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,30,1:31.988,91988,87755.0,92142.75
1673,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,32,1:27.097,87097,87755.0,92142.75
1674,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,33,1:26.825,86825,87755.0,92142.75
1675,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,34,1:27.236,87236,87755.0,92142.75
1676,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,35,1:27.072,87072,87755.0,92142.75
1677,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,36,1:26.930,86930,87755.0,92142.75
1678,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,37,1:27.106,87106,87755.0,92142.75
1679,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,38,1:26.966,86966,87755.0,92142.75
1680,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,39,1:27.329,87329,87755.0,92142.75
1681,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,40,1:26.867,86867,87755.0,92142.75
1682,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,41,1:27.080,87080,87755.0,92142.75
1683,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,42,1:26.929,86929,87755.0,92142.75
1684,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,43,1:26.866,86866,87755.0,92142.75
1685,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,44,1:26.767,86767,87755.0,92142.75
1686,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,45,1:26.755,86755,87755.0,92142.75
1687,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,46,1:26.708,86708,87755.0,92142.75
1688,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,47,1:28.465,88465,87755.0,92142.75
1689,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,48,1:27.126,87126,87755.0,92142.75
1690,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,49,1:27.335,87335,87755.0,92142.75
1691,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,50,1:27.387,87387,87755.0,92142.75
1692,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,51,1:28.235,88235,87755.0,92142.75
1693,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,52,1:27.752,87752,87755.0,92142.75
1694,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,53,1:28.220,88220,87755.0,92142.75
1695,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,3,1:56.018,116018,112850.5,118493.02500000001
1696,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,4,1:54.559,114559,112850.5,118493.02500000001
1697,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,5,1:54.273,114273,112850.5,118493.02500000001
1698,962,2016,Singapore Grand Prix,15,13,Felipe Massa,experienced,6,1:53.737,113737,112850.5,118493.02500000001
