,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
1723,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,5,1:29.266,89266
1724,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,6,1:29.066,89066
1725,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,7,1:28.808,88808
1726,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,8,1:28.613,88613
1727,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,9,1:28.697,88697
1728,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,10,1:28.363,88363
1729,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,11,1:28.267,88267
1730,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,12,1:28.096,88096
1731,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,13,1:28.092,88092
1732,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,14,1:28.222,88222
1733,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,15,1:28.098,88098
1734,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,16,1:28.152,88152
1735,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,17,1:28.727,88727
1736,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,18,1:28.330,88330
1737,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,19,1:29.129,89129
1738,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,20,1:28.607,88607
1739,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,21,1:28.445,88445
1740,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,22,1:28.880,88880
1741,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,23,1:28.574,88574
1742,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,24,1:28.769,88769
1743,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,25,1:31.594,91594
1744,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,26,1:46.149,106149
1745,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,27,1:27.827,87827
1746,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,28,1:28.456,88456
1747,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,29,1:28.915,88915
1748,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,30,1:28.500,88500
1749,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,31,1:28.404,88404
1750,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,32,1:28.522,88522
1751,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,33,1:32.553,92553
1752,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,34,1:29.547,89547
1753,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,35,1:30.126,90126
1754,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,36,1:28.126,88126
1755,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,37,1:29.442,89442
1756,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,38,1:28.806,88806
1757,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,39,1:27.771,87771
1758,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,40,1:28.612,88612
1759,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,41,1:28.482,88482
1760,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,42,1:27.678,87678
1761,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,43,1:28.866,88866
1762,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,44,1:27.790,87790
1763,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,45,1:28.296,88296
1764,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,46,1:27.211,87211
1765,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,47,1:27.135,87135
1766,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,48,1:26.940,86940
1767,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,49,1:27.078,87078
1768,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,50,1:27.085,87085
1769,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,51,1:27.006,87006
1770,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,52,1:27.438,87438
1771,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,53,1:27.223,87223
1772,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,54,1:27.547,87547
1773,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,55,1:27.480,87480
1774,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,56,1:27.248,87248
1775,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,57,1:27.304,87304
1776,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,58,1:27.170,87170
1777,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,59,1:27.272,87272
1778,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,60,1:27.671,87671
1779,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,61,1:27.644,87644
1780,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,62,1:27.754,87754
1781,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,63,1:28.428,88428
1782,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,64,1:28.075,88075
1783,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,65,1:31.250,91250
1784,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,66,1:44.080,104080
1785,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,67,1:25.767,85767
1786,958,2016,Hungarian Grand Prix,11,13,Felipe Massa,experienced,68,1:25.296,85296
1787,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,1,1:36.183,96183
1788,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,2,1:29.167,89167
1789,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,3,1:28.744,88744
1790,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,4,1:28.496,88496
1791,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,5,1:27.569,87569
1792,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,6,1:27.609,87609
1793,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,7,1:27.550,87550
1794,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,8,1:27.836,87836
1795,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,9,1:27.592,87592
1796,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,10,1:27.538,87538
1797,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,11,1:27.427,87427
1798,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,12,1:27.407,87407
1799,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,13,1:27.696,87696
1800,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,14,1:27.651,87651
1801,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,15,1:27.761,87761
1802,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,16,1:31.291,91291
1803,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,17,1:45.193,105193
1804,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,18,1:28.000,88000
1805,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,19,1:26.828,86828
1806,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,20,1:27.329,87329
1807,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,21,1:27.520,87520
1808,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,22,1:27.400,87400
1809,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,23,1:27.445,87445
1810,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,24,1:27.404,87404
1811,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,25,1:27.446,87446
1812,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,26,1:27.197,87197
1813,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,27,1:27.195,87195
1814,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,28,1:27.040,87040
1815,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,29,1:26.972,86972
1816,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,30,1:26.957,86957
1817,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,31,1:27.005,87005
1818,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,32,1:26.721,86721
1819,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,33,1:26.708,86708
1820,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,34,1:26.627,86627
1821,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,35,1:26.780,86780
1822,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,36,1:26.594,86594
1823,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,37,1:26.635,86635
1824,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,38,1:26.693,86693
1825,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,39,1:26.979,86979
1826,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,40,1:27.211,87211
1827,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,41,1:27.328,87328
1828,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,42,1:27.447,87447
1829,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,43,1:30.278,90278
1830,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,44,1:43.638,103638
1831,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,45,1:25.806,85806
1832,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,46,1:25.984,85984
1833,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,47,1:25.897,85897
1834,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,48,1:25.904,85904
1835,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,49,1:25.857,85857
1836,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,50,1:25.936,85936
1837,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,51,1:25.800,85800
1838,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,52,1:25.869,85869
1839,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,53,1:25.818,85818
1840,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,54,1:25.880,85880
1841,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,55,1:25.982,85982
1842,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,56,1:25.878,85878
1843,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,57,1:25.931,85931
1844,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,58,1:25.469,85469
1845,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,59,1:25.273,85273
1846,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,60,1:25.496,85496
1847,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,61,1:26.489,86489
1848,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,62,1:28.341,88341
1849,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,63,1:26.479,86479
1850,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,64,1:27.030,87030
1851,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,65,1:26.262,86262
1852,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,66,1:26.107,86107
1853,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,67,1:26.176,86176
1854,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,68,1:26.327,86327
1855,958,2016,Hungarian Grand Prix,11,822,Valtteri Bottas,experienced,69,1:26.542,86542
1859,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,4,1:55.574,115574
1860,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,5,1:56.135,116135
1866,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,11,1:54.602,114602
1867,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,12,1:55.357,115357
1868,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,13,1:55.133,115133
1869,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,14,1:55.260,115260
1870,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,15,1:55.458,115458
1871,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,16,1:55.475,115475
1872,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,17,1:55.340,115340
1873,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,18,1:55.711,115711
1874,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,19,1:55.712,115712
1875,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,20,1:56.014,116014
1876,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,21,1:55.949,115949
1879,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,24,1:54.517,114517
1880,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,25,1:54.342,114342
1881,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,26,1:54.499,114499
1882,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,27,1:54.798,114798
1883,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,28,1:54.629,114629
1884,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,29,1:56.431,116431
1885,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,30,1:54.927,114927
1886,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,31,1:54.778,114778
1887,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,32,1:54.963,114963
1888,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,33,1:56.279,116279
1889,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,34,1:55.679,115679
1890,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,35,1:54.855,114855
1891,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,36,1:55.071,115071
1892,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,37,1:55.352,115352
1893,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,38,1:55.067,115067
1894,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,39,1:55.170,115170
1895,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,40,1:55.061,115061
1896,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,41,1:56.483,116483
1897,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,42,1:56.482,116482
1898,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,43,1:55.444,115444
1899,960,2016,Belgian Grand Prix,13,13,Felipe Massa,experienced,44,1:56.051,116051
1903,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,4,1:55.864,115864
1904,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,5,1:55.649,115649
1910,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,11,1:56.419,116419
1911,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,12,1:56.266,116266
1912,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,13,1:55.975,115975
1913,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,14,1:55.729,115729
1914,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,15,1:56.103,116103
1915,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,16,1:56.430,116430
1916,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,17,1:55.945,115945
1917,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,18,1:56.380,116380
1918,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,19,1:54.987,114987
1919,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,20,1:55.222,115222
1920,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,21,1:55.270,115270
1921,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,22,1:55.451,115451
1922,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,23,1:59.816,119816
1924,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,25,1:54.218,114218
1925,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,26,1:54.864,114864
1926,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,27,1:55.779,115779
1927,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,28,1:54.524,114524
1928,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,29,1:54.141,114141
1929,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,30,1:54.278,114278
1930,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,31,1:54.120,114120
1931,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,32,1:54.287,114287
1932,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,33,1:55.462,115462
1933,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,34,1:54.859,114859
1934,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,35,1:54.663,114663
1935,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,36,1:54.943,114943
1936,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,37,1:55.473,115473
1937,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,38,1:55.066,115066
1938,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,39,1:55.126,115126
1939,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,40,1:54.958,114958
1940,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,41,1:54.352,114352
1941,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,42,1:54.936,114936
1942,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,43,1:54.304,114304
1943,960,2016,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,44,1:54.589,114589
1944,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,1,1:34.193,94193
1945,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,2,1:29.652,89652
1946,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,3,1:28.998,88998
1947,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,4,1:28.708,88708
1948,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,5,1:28.570,88570
1949,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,6,1:28.664,88664
1950,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,7,1:28.667,88667
1951,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,8,1:28.770,88770
1952,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,9,1:28.726,88726
1953,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,10,1:28.770,88770
1954,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,11,1:28.973,88973
1955,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,12,1:28.921,88921
1956,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,13,1:29.090,89090
1957,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,14,1:29.303,89303
1958,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,15,1:29.166,89166
1959,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,16,1:33.176,93176
1960,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,17,1:48.035,108035
1961,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,18,1:27.469,87469
1962,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,19,1:27.891,87891
1963,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,20,1:27.727,87727
1964,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,21,1:27.714,87714
1965,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,22,1:27.659,87659
1966,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,23,1:28.773,88773
1967,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,24,1:27.707,87707
1968,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,25,1:27.776,87776
1969,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,26,1:27.694,87694
1970,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,27,1:27.868,87868
1971,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,28,1:27.945,87945
1972,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,29,1:27.860,87860
1973,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,30,1:28.053,88053
1974,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,31,1:28.127,88127
1975,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,32,1:28.193,88193
1976,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,33,1:28.291,88291
1977,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,34,1:28.899,88899
1978,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,35,1:29.038,89038
1979,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,36,1:33.334,93334
1980,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,37,1:46.537,106537
1981,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,38,1:26.917,86917
1982,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,39,1:27.066,87066
1983,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,40,1:26.988,86988
1984,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,41,1:26.979,86979
1985,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,42,1:26.964,86964
1986,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,43,1:26.784,86784
1987,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,44,1:26.833,86833
1988,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,45,1:26.747,86747
1989,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,46,1:26.813,86813
1990,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,47,1:26.764,86764
1991,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,48,1:26.616,86616
1992,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,49,1:26.621,86621
1993,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,50,1:26.400,86400
1994,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,51,1:26.661,86661
1995,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,52,1:26.691,86691
1996,961,2016,Italian Grand Prix,14,13,Felipe Massa,experienced,53,1:26.925,86925
1997,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,1,1:31.540,91540
1998,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,2,1:28.546,88546
1999,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,3,1:27.929,87929
2000,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,4,1:28.169,88169
2001,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,5,1:27.979,87979
2002,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,6,1:28.107,88107
2003,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,7,1:28.255,88255
2004,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,8,1:28.082,88082
2005,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,9,1:28.389,88389
2006,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,10,1:28.586,88586
2007,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,11,1:29.206,89206
2008,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,12,1:28.895,88895
2009,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,13,1:33.359,93359
2010,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,14,1:47.752,107752
2011,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,15,1:27.831,87831
2012,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,16,1:27.855,87855
2013,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,17,1:28.057,88057
2014,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,18,1:28.212,88212
2015,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,19,1:27.884,87884
2016,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,20,1:27.871,87871
2017,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,21,1:27.683,87683
2018,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,22,1:27.731,87731
2019,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,23,1:27.721,87721
2020,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,24,1:27.582,87582
2021,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,25,1:27.758,87758
2022,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,26,1:27.544,87544
2023,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,27,1:27.546,87546
2024,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,28,1:27.872,87872
2025,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,29,1:27.807,87807
2026,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,30,1:31.988,91988
2027,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,31,1:46.315,106315
2028,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,32,1:27.097,87097
2029,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,33,1:26.825,86825
2030,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,34,1:27.236,87236
2031,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,35,1:27.072,87072
2032,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,36,1:26.930,86930
2033,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,37,1:27.106,87106
2034,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,38,1:26.966,86966
2035,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,39,1:27.329,87329
2036,961,2016,Italian Grand Prix,14,822,Valtteri Bottas,experienced,40,1:26.867,86867
