,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
2326,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,5,1:27.457,87457
2327,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,6,1:26.752,86752
2328,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,7,1:26.889,86889
2329,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,8,1:26.613,86613
2330,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,9,1:26.494,86494
2331,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,10,1:26.418,86418
2332,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,11,1:26.474,86474
2333,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,12,1:26.527,86527
2334,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,13,1:26.548,86548
2335,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,14,1:26.372,86372
2336,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,15,1:26.420,86420
2337,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,16,1:26.244,86244
2338,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,17,1:26.459,86459
2339,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,18,1:26.537,86537
2340,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,19,1:26.892,86892
2341,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,20,1:27.236,87236
2342,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,21,1:28.315,88315
2343,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,22,1:27.825,87825
2344,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,23,1:27.415,87415
2345,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,24,1:28.429,88429
2346,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,25,1:29.776,89776
2347,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,26,1:32.170,92170
2348,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,27,1:43.451,103451
2349,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,28,1:24.696,84696
2350,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,29,1:25.042,85042
2351,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,30,1:25.717,85717
2352,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,31,1:25.661,85661
2353,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,32,1:26.294,86294
2354,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,33,1:26.263,86263
2355,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,34,1:47.100,107100
2356,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,36,1:51.372,111372
2357,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,37,1:25.822,85822
2358,973,2017,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,38,1:25.851,85851
2359,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,1,1:34.269,94269
2360,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,2,1:21.046,81046
2361,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,3,1:19.465,79465
2362,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,4,1:19.591,79591
2363,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,5,1:18.724,78724
2364,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,6,1:18.959,78959
2365,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,7,1:18.886,78886
2366,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,8,1:18.656,78656
2367,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,9,1:18.318,78318
2368,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,10,1:18.327,78327
2369,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,11,1:18.751,78751
2370,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,12,1:18.316,78316
2371,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,13,1:18.070,78070
2372,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,14,1:18.240,78240
2373,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,15,1:18.311,78311
2374,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,16,1:19.230,79230
2375,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,17,1:18.154,78154
2376,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,18,1:17.967,77967
2377,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,19,1:18.615,78615
2378,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,20,1:18.240,78240
2379,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,21,1:18.095,78095
2380,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,22,1:17.820,77820
2381,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,23,1:18.130,78130
2382,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,24,1:17.594,77594
2383,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,25,1:17.596,77596
2384,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,26,1:17.293,77293
2385,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,27,1:17.283,77283
2386,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,28,1:17.370,77370
2387,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,29,1:17.827,77827
2388,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,30,1:17.661,77661
2389,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,31,1:17.671,77671
2390,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,32,1:17.944,77944
2391,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,33,1:18.231,78231
2392,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,34,1:18.164,78164
2393,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,35,1:18.405,78405
2394,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,36,1:18.564,78564
2395,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,37,1:18.538,78538
2396,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,38,1:35.484,95484
2397,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,39,1:21.329,81329
2398,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,40,1:17.606,77606
2399,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,41,1:16.763,76763
2400,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,42,1:17.013,77013
2401,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,43,1:17.331,77331
2402,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,44,1:16.960,76960
2403,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,45,1:16.948,76948
2404,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,46,1:16.911,76911
2405,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,47,1:16.729,76729
2406,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,48,1:16.853,76853
2407,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,49,1:16.827,76827
2408,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,50,1:16.543,76543
2409,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,51,1:16.562,76562
2410,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,52,1:16.636,76636
2411,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,53,1:16.752,76752
2412,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,54,1:16.959,76959
2413,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,55,1:16.926,76926
2414,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,56,1:16.784,76784
2415,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,57,1:17.079,77079
2416,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,58,1:17.717,77717
2417,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,59,1:22.082,82082
2418,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,60,1:44.607,104607
2419,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,61,1:44.982,104982
2420,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,62,1:42.681,102681
2421,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,63,1:20.993,80993
2422,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,64,1:32.856,92856
2423,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,66,1:46.262,106262
2424,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,67,1:24.851,84851
2425,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,68,1:22.128,82128
2426,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,69,1:20.276,80276
2427,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,70,1:18.870,78870
2428,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,71,1:19.609,79609
2429,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,72,1:19.149,79149
2430,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,73,1:17.639,77639
2431,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,74,1:17.321,77321
2432,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,75,1:17.667,77667
2433,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,76,1:17.590,77590
2434,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,77,1:17.559,77559
2435,974,2017,Monaco Grand Prix,6,13,Felipe Massa,experienced,78,1:19.061,79061
2436,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,1,1:38.051,98051
2437,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,2,1:21.361,81361
2438,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,3,1:19.665,79665
2439,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,4,1:19.248,79248
2440,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,5,1:19.402,79402
2441,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,6,1:19.019,79019
2442,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,7,1:18.728,78728
2443,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,8,1:19.027,79027
2444,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,9,1:18.738,78738
2445,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,10,1:18.706,78706
2446,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,11,1:18.463,78463
2447,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,12,1:18.615,78615
2448,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,13,1:18.650,78650
2449,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,14,1:18.298,78298
2450,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,15,1:17.960,77960
2451,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,16,1:18.686,78686
2452,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,17,1:18.741,78741
2453,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,18,1:18.362,78362
2454,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,19,1:17.983,77983
2455,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,20,1:18.098,78098
2456,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,21,1:17.753,77753
2457,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,22,1:18.292,78292
2458,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,23,1:17.817,77817
2459,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,24,1:18.016,78016
2460,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,25,1:17.750,77750
2461,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,26,1:17.989,77989
2462,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,27,1:18.372,78372
2463,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,28,1:17.648,77648
2464,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,29,1:17.393,77393
2465,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,30,1:18.036,78036
2466,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,31,1:18.101,78101
2467,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,32,1:17.799,77799
2468,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,33,1:17.941,77941
2469,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,34,1:19.067,79067
2470,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,35,1:18.686,78686
2471,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,36,1:18.453,78453
2472,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,37,1:18.619,78619
2473,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,38,1:18.280,78280
2474,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,39,1:18.299,78299
2475,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,40,1:18.064,78064
2476,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,41,1:37.776,97776
2477,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,42,1:23.533,83533
2478,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,43,1:18.403,78403
2479,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,44,1:20.495,80495
2480,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,45,1:17.250,77250
2481,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,46,1:17.601,77601
2482,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,47,1:17.795,77795
2483,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,48,1:18.562,78562
2484,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,49,1:18.228,78228
2485,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,50,1:17.602,77602
2486,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,51,1:17.241,77241
2487,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,52,1:17.251,77251
2488,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,53,1:17.132,77132
2489,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,54,1:16.992,76992
2490,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,55,1:16.857,76857
2491,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,56,1:17.206,77206
2492,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,57,1:17.244,77244
2493,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,58,1:17.131,77131
2494,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,59,1:35.477,95477
2495,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,60,1:44.400,104400
2496,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,61,1:41.108,101108
2497,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,62,1:53.488,113488
2498,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,63,1:52.157,112157
2499,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,64,1:30.225,90225
2500,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,65,1:26.687,86687
2501,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,66,1:23.721,83721
2502,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,67,1:41.251,101251
2503,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,68,1:21.103,81103
2504,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,69,1:16.889,76889
2505,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,70,1:16.958,76958
2506,974,2017,Monaco Grand Prix,6,840,Lance Stroll,rookie,71,1:16.075,76075
2507,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,1,1:25.588,85588
2508,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,2,1:18.471,78471
2509,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,3,1:17.996,77996
2510,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,4,1:17.793,77793
2511,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,5,1:17.654,77654
2512,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,6,1:17.617,77617
2513,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,7,1:17.053,77053
2514,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,8,1:16.839,76839
2515,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,9,1:17.024,77024
2516,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,10,1:16.847,76847
2517,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,11,1:17.035,77035
2518,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,12,1:16.975,76975
2519,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,13,1:17.174,77174
2520,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,14,1:17.039,77039
2521,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,15,1:17.055,77055
2522,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,16,1:16.836,76836
2523,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,17,1:17.203,77203
2524,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,18,1:16.570,76570
2525,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,19,1:17.016,77016
2526,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,20,1:16.448,76448
2527,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,21,1:16.468,76468
2528,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,22,1:16.439,76439
2529,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,23,1:16.492,76492
2530,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,24,1:16.512,76512
2531,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,25,1:17.015,77015
2532,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,26,1:17.023,77023
2533,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,27,1:17.178,77178
2534,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,28,1:17.887,77887
2535,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,29,1:17.749,77749
2536,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,30,1:17.265,77265
2537,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,31,1:17.470,77470
2538,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,32,1:17.219,77219
2539,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,33,1:34.473,94473
2540,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,34,1:19.431,79431
2541,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,35,1:17.783,77783
2542,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,36,1:17.164,77164
2543,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,37,1:18.914,78914
2544,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,38,1:18.055,78055
2545,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,39,1:17.527,77527
2546,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,40,1:17.494,77494
2547,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,41,1:17.980,77980
2548,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,42,1:17.280,77280
2549,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,43,1:16.911,76911
2550,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,44,1:16.765,76765
2551,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,45,1:17.007,77007
2552,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,46,1:16.928,76928
2553,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,47,1:17.256,77256
2554,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,48,1:17.504,77504
2555,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,49,1:17.297,77297
2556,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,50,1:17.822,77822
2557,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,51,1:17.721,77721
2558,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,52,1:17.082,77082
2559,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,53,1:17.318,77318
2560,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,54,1:16.983,76983
2561,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,55,1:16.542,76542
2562,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,56,1:16.563,76563
2563,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,57,1:16.920,76920
2564,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,58,1:17.021,77021
2565,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,59,1:17.231,77231
2566,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,60,1:35.649,95649
2567,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,61,1:43.087,103087
2568,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,62,1:42.134,102134
2569,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,63,1:53.751,113751
2570,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,64,1:52.890,112890
2571,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,66,1:52.999,112999
2572,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,67,1:24.762,84762
2573,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,68,1:22.251,82251
2574,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,69,1:19.330,79330
2575,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,70,1:18.777,78777
2576,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,71,1:17.870,77870
2577,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,72,1:17.618,77618
2578,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,73,1:17.393,77393
2579,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,74,1:17.286,77286
2580,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,75,1:16.929,76929
2581,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,76,1:17.154,77154
2582,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,77,1:16.862,76862
2583,974,2017,Monaco Grand Prix,6,822,Valtteri Bottas,experienced,78,1:16.826,76826
2584,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,1,1:18.994,78994
2585,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,2,1:12.268,72268
2586,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,3,1:11.347,71347
2587,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,4,1:10.870,70870
2588,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,5,1:11.136,71136
2589,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,6,1:11.077,71077
2590,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,7,1:11.000,71000
2591,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,8,1:10.890,70890
2592,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,9,1:10.943,70943
2593,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,10,1:10.831,70831
2594,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,11,1:10.792,70792
2595,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,12,1:10.804,70804
2596,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,13,1:11.208,71208
2597,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,14,1:10.905,70905
2598,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,15,1:10.671,70671
2599,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,16,1:10.448,70448
2600,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,17,1:10.382,70382
2601,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,18,1:10.797,70797
2602,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,19,1:10.668,70668
2603,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,20,1:10.384,70384
2604,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,21,1:10.446,70446
2605,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,22,1:10.473,70473
2606,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,23,1:10.416,70416
2607,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,24,1:10.175,70175
2608,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,25,1:10.242,70242
2609,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,26,1:10.275,70275
2610,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,27,1:10.282,70282
2611,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,28,1:10.616,70616
2612,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,29,1:10.370,70370
2613,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,30,1:10.409,70409
2614,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,31,1:10.359,70359
2615,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,32,1:10.355,70355
2616,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,33,1:10.321,70321
2617,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,34,1:10.175,70175
2618,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,35,1:09.965,69965
2619,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,36,1:10.030,70030
2620,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,37,1:09.930,69930
2621,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,38,1:09.801,69801
2622,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,39,1:09.761,69761
2623,977,2017,Austrian Grand Prix,9,13,Felipe Massa,experienced,40,1:09.618,69618
