Id,Year,Race,Driver,DriverNumber,Team,LapTime,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,Deleted,IsAccurate
1594,2018,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:39.946000,0 days 00:00:27.090000,0 days 00:00:38.362000,0 days 00:00:34.494000,True,False,True
1597,2018,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:38.685000,0 days 00:00:26.919000,0 days 00:00:38.042000,0 days 00:00:33.724000,True,False,True
1600,2018,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:38.939000,0 days 00:00:26.984000,0 days 00:00:38.216000,0 days 00:00:33.739000,True,False,True
1603,2018,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:38.367000,0 days 00:00:26.806000,0 days 00:00:37.868000,0 days 00:00:33.693000,True,False,True
1606,2018,Singapore Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:38.320000,0 days 00:00:26.772000,0 days 00:00:37.737000,0 days 00:00:33.811000,True,False,True
1609,2018,Singapore Grand Prix,OCO,31,Racing Point,0 days 00:01:38.912000,0 days 00:00:27.024000,0 days 00:00:38.134000,0 days 00:00:33.754000,True,False,True
1617,2018,Singapore Grand Prix,OCO,31,Racing Point,0 days 00:01:38.681000,0 days 00:00:26.861000,0 days 00:00:38.038000,0 days 00:00:33.782000,True,False,True
1620,2018,Singapore Grand Prix,OCO,31,Racing Point,0 days 00:01:38.534000,0 days 00:00:26.853000,0 days 00:00:38.035000,0 days 00:00:33.646000,True,False,True
1623,2018,Singapore Grand Prix,OCO,31,Racing Point,0 days 00:01:39.157000,0 days 00:00:27.090000,0 days 00:00:38.331000,0 days 00:00:33.736000,True,False,True
1626,2018,Singapore Grand Prix,OCO,31,Racing Point,0 days 00:01:38.365000,0 days 00:00:26.864000,0 days 00:00:37.867000,0 days 00:00:33.634000,True,False,True
1629,2018,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:40.013000,0 days 00:00:27.402000,0 days 00:00:38.332000,0 days 00:00:34.279000,True,False,True
1632,2018,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.932000,0 days 00:00:27.135000,0 days 00:00:37.981000,0 days 00:00:33.816000,True,False,True
1635,2018,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.630000,0 days 00:00:27.070000,0 days 00:00:38.010000,0 days 00:00:33.550000,True,False,True
1638,2018,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.450000,0 days 00:00:26.994000,0 days 00:00:37.882000,0 days 00:00:33.574000,True,False,True
1641,2018,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.887000,0 days 00:00:27.085000,0 days 00:00:38.048000,0 days 00:00:33.754000,True,False,True
1644,2018,Singapore Grand Prix,HUL,27,Renault,0 days 00:01:38.588000,0 days 00:00:27.079000,0 days 00:00:38.008000,0 days 00:00:33.501000,True,False,True
1659,2018,Singapore Grand Prix,SAI,55,Renault,0 days 00:01:39.401000,0 days 00:00:27.270000,0 days 00:00:38.180000,0 days 00:00:33.951000,True,False,True
1662,2018,Singapore Grand Prix,SAI,55,Renault,0 days 00:01:39.103000,0 days 00:00:27.122000,0 days 00:00:38.277000,0 days 00:00:33.704000,True,False,True
1665,2018,Singapore Grand Prix,SAI,55,Renault,0 days 00:01:38.716000,0 days 00:00:27.030000,0 days 00:00:37.835000,0 days 00:00:33.851000,True,False,True
1712,2018,Singapore Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:39.817000,0 days 00:00:27.136000,0 days 00:00:38.402000,0 days 00:00:34.279000,True,False,True
1715,2018,Singapore Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:39.644000,0 days 00:00:27.216000,0 days 00:00:38.369000,0 days 00:00:34.059000,True,False,True
1734,2018,Singapore Grand Prix,SIR,35,Williams,0 days 00:01:42.724000,0 days 00:00:27.509000,0 days 00:00:40.026000,0 days 00:00:35.189000,True,False,True
1736,2018,Singapore Grand Prix,SIR,35,Williams,0 days 00:01:41.403000,0 days 00:00:27.488000,0 days 00:00:39.154000,0 days 00:00:34.761000,True,False,True
1739,2018,Singapore Grand Prix,SIR,35,Williams,0 days 00:01:41.263000,0 days 00:00:27.455000,0 days 00:00:39.277000,0 days 00:00:34.531000,True,False,True
1742,2018,Singapore Grand Prix,STR,18,Williams,0 days 00:01:41.334000,0 days 00:00:27.364000,0 days 00:00:39.026000,0 days 00:00:34.944000,True,False,True
1890,2018,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:09.277000,0 days 00:00:17.997000,0 days 00:00:35.271000,0 days 00:00:16.009000,True,False,True
1893,2018,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:08.735000,0 days 00:00:17.769000,0 days 00:00:34.922000,0 days 00:00:16.044000,True,False,True
1898,2018,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:08.239000,0 days 00:00:17.683000,0 days 00:00:34.603000,0 days 00:00:15.953000,True,False,True
1901,2018,Brazilian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:08.517000,0 days 00:00:17.773000,0 days 00:00:34.796000,0 days 00:00:15.948000,True,False,True
1931,2018,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:09.120000,0 days 00:00:17.857000,0 days 00:00:35.113000,0 days 00:00:16.150000,True,False,True
1934,2018,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:08.474000,0 days 00:00:17.802000,0 days 00:00:34.707000,0 days 00:00:15.965000,True,False,True
1937,2018,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:08.828000,0 days 00:00:17.653000,0 days 00:00:35.126000,0 days 00:00:16.049000,True,False,True
1940,2018,Brazilian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:08.659000,0 days 00:00:17.613000,0 days 00:00:34.943000,0 days 00:00:16.103000,True,False,True
1943,2018,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.588000,0 days 00:00:17.989000,0 days 00:00:35.526000,0 days 00:00:16.073000,True,False,True
1946,2018,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:09.217000,0 days 00:00:17.857000,0 days 00:00:35.391000,0 days 00:00:15.969000,True,False,True
1950,2018,Brazilian Grand Prix,PER,11,Racing Point,0 days 00:01:08.741000,0 days 00:00:17.747000,0 days 00:00:35.014000,0 days 00:00:15.980000,True,False,True
1958,2018,Brazilian Grand Prix,OCO,31,Racing Point,0 days 00:01:09.462000,0 days 00:00:17.858000,0 days 00:00:35.523000,0 days 00:00:16.081000,True,False,True
1963,2018,Brazilian Grand Prix,OCO,31,Racing Point,0 days 00:01:09.264000,0 days 00:00:17.845000,0 days 00:00:35.275000,0 days 00:00:16.144000,True,False,True
1967,2018,Brazilian Grand Prix,OCO,31,Racing Point,0 days 00:01:08.822000,0 days 00:00:17.595000,0 days 00:00:35.222000,0 days 00:00:16.005000,True,False,True
1970,2018,Brazilian Grand Prix,OCO,31,Racing Point,0 days 00:01:08.770000,0 days 00:00:17.749000,0 days 00:00:34.981000,0 days 00:00:16.040000,True,False,True
1976,2018,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.243000,0 days 00:00:18.012000,0 days 00:00:35.098000,0 days 00:00:16.133000,True,False,True
1979,2018,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:09.009000,0 days 00:00:17.802000,0 days 00:00:35.056000,0 days 00:00:16.151000,True,False,True
1982,2018,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:08.846000,0 days 00:00:17.853000,0 days 00:00:34.939000,0 days 00:00:16.054000,True,False,True
1988,2018,Brazilian Grand Prix,HUL,27,Renault,0 days 00:01:08.834000,0 days 00:00:18.011000,0 days 00:00:34.874000,0 days 00:00:15.949000,True,False,True
1991,2018,Brazilian Grand Prix,SIR,35,Williams,0 days 00:01:10.252000,0 days 00:00:17.935000,0 days 00:00:36.162000,0 days 00:00:16.155000,True,False,True
1994,2018,Brazilian Grand Prix,SIR,35,Williams,0 days 00:01:09.259000,0 days 00:00:17.949000,0 days 00:00:35.197000,0 days 00:00:16.113000,True,False,True
1999,2018,Brazilian Grand Prix,SIR,35,Williams,0 days 00:01:10.381000,0 days 00:00:18.417000,0 days 00:00:35.848000,0 days 00:00:16.116000,True,False,True
2002,2018,Brazilian Grand Prix,SAI,55,Renault,0 days 00:01:09.362000,0 days 00:00:17.997000,0 days 00:00:35.167000,0 days 00:00:16.198000,True,False,True
2008,2018,Brazilian Grand Prix,SAI,55,Renault,0 days 00:01:09.269000,0 days 00:00:17.968000,0 days 00:00:35.109000,0 days 00:00:16.192000,True,False,True
2030,2018,Brazilian Grand Prix,STR,18,Williams,0 days 00:01:10.477000,0 days 00:00:17.894000,0 days 00:00:36.459000,0 days 00:00:16.124000,True,False,True
2033,2018,Brazilian Grand Prix,STR,18,Williams,0 days 00:01:09.566000,0 days 00:00:17.963000,0 days 00:00:35.354000,0 days 00:00:16.249000,True,False,True
2036,2018,Brazilian Grand Prix,STR,18,Williams,0 days 00:01:09.441000,0 days 00:00:17.882000,0 days 00:00:35.475000,0 days 00:00:16.084000,True,False,True
2160,2018,Hungarian Grand Prix,SAI,55,Renault,0 days 00:01:30.771000,0 days 00:00:30.529000,0 days 00:00:31.507000,0 days 00:00:28.735000,True,False,True
2164,2018,Hungarian Grand Prix,SAI,55,Renault,0 days 00:01:39.502000,0 days 00:00:33.588000,0 days 00:00:36.806000,0 days 00:00:29.108000,True,False,True
2166,2018,Hungarian Grand Prix,SAI,55,Renault,0 days 00:01:37.966000,0 days 00:00:33.619000,0 days 00:00:36.313000,0 days 00:00:28.034000,True,False,True
2167,2018,Hungarian Grand Prix,SAI,55,Renault,0 days 00:01:36.743000,0 days 00:00:32.955000,0 days 00:00:36.023000,0 days 00:00:27.765000,True,False,True
2254,2018,Hungarian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:18.314000,0 days 00:00:28.125000,0 days 00:00:28.229000,0 days 00:00:21.960000,True,False,True
2258,2018,Hungarian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:32.968000,0 days 00:00:31.011000,0 days 00:00:32.392000,0 days 00:00:29.565000,True,False,True
2262,2018,Hungarian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:41.554000,0 days 00:00:33.878000,0 days 00:00:37.855000,0 days 00:00:29.821000,True,False,True
2263,2018,Hungarian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:40.550000,0 days 00:00:34.003000,0 days 00:00:37.098000,0 days 00:00:29.449000,True,False,True
2266,2018,Hungarian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:39.858000,0 days 00:00:34.249000,0 days 00:00:36.639000,0 days 00:00:28.970000,True,False,True
2282,2018,Hungarian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:33.650000,0 days 00:00:31.462000,0 days 00:00:32.317000,0 days 00:00:29.871000,True,False,True
2286,2018,Hungarian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:41.762000,0 days 00:00:34.578000,0 days 00:00:37.506000,0 days 00:00:29.678000,True,False,True
2287,2018,Hungarian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:41.368000,0 days 00:00:33.909000,0 days 00:00:37.267000,0 days 00:00:30.192000,True,False,True
2291,2018,Hungarian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:40.593000,0 days 00:00:34.155000,0 days 00:00:37.294000,0 days 00:00:29.144000,True,False,True
2347,2018,Hungarian Grand Prix,HUL,27,Renault,0 days 00:01:36.506000,0 days 00:00:32.777000,0 days 00:00:33.467000,0 days 00:00:30.262000,True,False,True
2424,2018,Hungarian Grand Prix,OCO,31,Force India,0 days 00:01:19.142000,0 days 00:00:28.462000,0 days 00:00:28.621000,0 days 00:00:22.059000,True,False,True
2543,2018,Austrian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:04.707000,0 days 00:00:16.404000,0 days 00:00:28.661000,0 days 00:00:19.642000,True,False,True
2548,2018,Austrian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:04.242000,0 days 00:00:16.299000,0 days 00:00:28.419000,0 days 00:00:19.524000,True,False,True
2551,2018,Austrian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:04.059000,0 days 00:00:16.280000,0 days 00:00:28.319000,0 days 00:00:19.460000,True,False,True
2554,2018,Austrian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:03.892000,0 days 00:00:16.277000,0 days 00:00:28.230000,0 days 00:00:19.385000,True,False,True
2582,2018,Austrian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:04.761000,0 days 00:00:16.505000,0 days 00:00:28.554000,0 days 00:00:19.702000,True,False,True
2587,2018,Austrian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:04.460000,0 days 00:00:16.362000,0 days 00:00:28.466000,0 days 00:00:19.632000,True,False,True
2590,2018,Austrian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:04.291000,0 days 00:00:16.277000,0 days 00:00:28.396000,0 days 00:00:19.618000,True,False,True
2596,2018,Austrian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:04.764000,0 days 00:00:16.612000,0 days 00:00:28.524000,0 days 00:00:19.628000,True,False,True
2599,2018,Austrian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:04.051000,0 days 00:00:16.247000,0 days 00:00:28.240000,0 days 00:00:19.564000,True,False,True
2602,2018,Austrian Grand Prix,SAI,55,Renault,0 days 00:01:05.137000,0 days 00:00:16.389000,0 days 00:00:28.691000,0 days 00:00:20.057000,True,False,True
2607,2018,Austrian Grand Prix,SAI,55,Renault,0 days 00:01:04.948000,0 days 00:00:16.558000,0 days 00:00:28.515000,0 days 00:00:19.875000,True,False,True
2610,2018,Austrian Grand Prix,SAI,55,Renault,0 days 00:01:04.561000,0 days 00:00:16.341000,0 days 00:00:28.380000,0 days 00:00:19.840000,True,False,True
2615,2018,Austrian Grand Prix,SAI,55,Renault,0 days 00:01:04.905000,0 days 00:00:16.375000,0 days 00:00:28.663000,0 days 00:00:19.867000,True,False,True
2618,2018,Austrian Grand Prix,SAI,55,Renault,0 days 00:01:04.725000,0 days 00:00:16.370000,0 days 00:00:28.527000,0 days 00:00:19.828000,True,False,True
2621,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.988000,0 days 00:00:16.420000,0 days 00:00:28.562000,0 days 00:00:20.006000,True,False,True
2626,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.864000,0 days 00:00:16.435000,0 days 00:00:28.516000,0 days 00:00:19.913000,True,False,True
2629,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.881000,0 days 00:00:16.469000,0 days 00:00:28.562000,0 days 00:00:19.850000,True,False,True
2632,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:04.676000,0 days 00:00:16.319000,0 days 00:00:28.364000,0 days 00:00:19.993000,True,False,True
2635,2018,Austrian Grand Prix,HUL,27,Renault,0 days 00:01:05.019000,0 days 00:00:16.449000,0 days 00:00:28.626000,0 days 00:00:19.944000,True,False,True
2645,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:05.148000,0 days 00:00:16.274000,0 days 00:00:28.799000,0 days 00:00:20.075000,True,False,True
2652,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:37.292000,0 days 00:00:18.979000,0 days 00:00:45.179000,0 days 00:00:33.134000,True,False,True
2653,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:04.889000,0 days 00:00:16.302000,0 days 00:00:28.709000,0 days 00:00:19.878000,True,False,True
2657,2018,Austrian Grand Prix,OCO,31,Force India,0 days 00:01:04.845000,0 days 00:00:16.225000,0 days 00:00:28.591000,0 days 00:00:20.029000,True,False,True
2717,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.403000,0 days 00:00:16.677000,0 days 00:00:28.814000,0 days 00:00:19.912000,True,False,True
2720,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.264000,0 days 00:00:16.466000,0 days 00:00:28.850000,0 days 00:00:19.948000,True,False,True
2723,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.726000,0 days 00:00:16.538000,0 days 00:00:29.142000,0 days 00:00:20.046000,True,False,True
2726,2018,Austrian Grand Prix,STR,18,Williams,0 days 00:01:05.286000,0 days 00:00:16.438000,0 days 00:00:28.757000,0 days 00:00:20.091000,True,False,True
2740,2018,Austrian Grand Prix,PER,11,Force India,0 days 00:01:05.511000,0 days 00:00:16.417000,0 days 00:00:29.058000,0 days 00:00:20.036000,True,False,True
2746,2018,Austrian Grand Prix,PER,11,Force India,0 days 00:01:05.279000,0 days 00:00:16.326000,0 days 00:00:28.936000,0 days 00:00:20.017000,True,False,True
2754,2018,Austrian Grand Prix,SIR,35,Williams,0 days 00:01:05.322000,0 days 00:00:16.523000,0 days 00:00:28.971000,0 days 00:00:19.828000,True,False,True
2827,2018,Japanese Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:30.504000,0 days 00:00:32.201000,0 days 00:00:40.654000,0 days 00:00:17.649000,True,False,True
2832,2018,Japanese Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:29.724000,0 days 00:00:31.562000,0 days 00:00:40.567000,0 days 00:00:17.595000,True,False,True
2835,2018,Japanese Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:29.678000,0 days 00:00:31.625000,0 days 00:00:40.552000,0 days 00:00:17.501000,True,False,True
2840,2018,Japanese Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:29.761000,0 days 00:00:31.418000,0 days 00:00:40.720000,0 days 00:00:17.623000,True,False,True
2874,2018,Japanese Grand Prix,OCO,31,Racing Point,0 days 00:01:29.899000,0 days 00:00:31.794000,0 days 00:00:40.547000,0 days 00:00:17.558000,True,False,True
2877,2018,Japanese Grand Prix,OCO,31,Racing Point,0 days 00:01:29.538000,0 days 00:00:31.814000,0 days 00:00:40.258000,0 days 00:00:17.466000,True,False,True
2882,2018,Japanese Grand Prix,OCO,31,Racing Point,0 days 00:01:30.126000,0 days 00:00:31.838000,0 days 00:00:40.692000,0 days 00:00:17.596000,True,False,True
2902,2018,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:30.247000,0 days 00:00:31.904000,0 days 00:00:40.645000,0 days 00:00:17.698000,True,False,True
2907,2018,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:29.567000,0 days 00:00:31.671000,0 days 00:00:40.367000,0 days 00:00:17.529000,True,False,True
2911,2018,Japanese Grand Prix,PER,11,Racing Point,0 days 00:01:37.229000,0 days 00:00:32.169000,0 days 00:00:43.010000,0 days 00:00:22.050000,True,False,True
2928,2018,Japanese Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:30.741000,0 days 00:00:32.095000,0 days 00:00:40.948000,0 days 00:00:17.698000,True,False,True
2933,2018,Japanese Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:30.219000,0 days 00:00:31.757000,0 days 00:00:40.791000,0 days 00:00:17.671000,True,False,True
2936,2018,Japanese Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:30.226000,0 days 00:00:31.906000,0 days 00:00:40.743000,0 days 00:00:17.577000,True,False,True
2942,2018,Japanese Grand Prix,SAI,55,Renault,0 days 00:01:30.587000,0 days 00:00:31.927000,0 days 00:00:40.872000,0 days 00:00:17.788000,True,False,True
2945,2018,Japanese Grand Prix,SAI,55,Renault,0 days 00:01:30.236000,0 days 00:00:31.880000,0 days 00:00:40.670000,0 days 00:00:17.686000,True,False,True
2948,2018,Japanese Grand Prix,SAI,55,Renault,0 days 00:01:30.490000,0 days 00:00:32.016000,0 days 00:00:40.759000,0 days 00:00:17.715000,True,False,True
2953,2018,Japanese Grand Prix,STR,18,Williams,0 days 00:01:31.174000,0 days 00:00:32.425000,0 days 00:00:40.976000,0 days 00:00:17.773000,True,False,True
2957,2018,Japanese Grand Prix,STR,18,Williams,0 days 00:01:30.317000,0 days 00:00:31.936000,0 days 00:00:40.710000,0 days 00:00:17.671000,True,False,True
2960,2018,Japanese Grand Prix,STR,18,Williams,0 days 00:01:30.714000,0 days 00:00:32.003000,0 days 00:00:40.755000,0 days 00:00:17.956000,True,False,True
2968,2018,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:30.573000,0 days 00:00:32.452000,0 days 00:00:40.443000,0 days 00:00:17.678000,True,False,True
2971,2018,Japanese Grand Prix,HUL,27,Renault,0 days 00:01:30.361000,0 days 00:00:32.106000,0 days 00:00:40.584000,0 days 00:00:17.671000,True,False,True
2974,2018,Japanese Grand Prix,SIR,35,Williams,0 days 00:01:31.350000,0 days 00:00:32.552000,0 days 00:00:40.956000,0 days 00:00:17.842000,True,False,True
2979,2018,Japanese Grand Prix,SIR,35,Williams,0 days 00:01:30.372000,0 days 00:00:31.963000,0 days 00:00:40.702000,0 days 00:00:17.707000,True,False,True
3070,2019,Italian Grand Prix,RIC,3,Renault,0 days 00:01:20.374000,0 days 00:00:26.706000,0 days 00:00:27.031000,0 days 00:00:26.637000,True,False,True
3073,2019,Italian Grand Prix,RIC,3,Renault,0 days 00:01:19.833000,0 days 00:00:26.589000,0 days 00:00:26.671000,0 days 00:00:26.573000,True,False,True
3078,2019,Italian Grand Prix,RIC,3,Renault,0 days 00:01:19.839000,0 days 00:00:26.644000,0 days 00:00:26.592000,0 days 00:00:26.603000,True,False,True
3083,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.155000,0 days 00:00:26.676000,0 days 00:00:26.777000,0 days 00:00:26.702000,True,False,True
3086,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.498000,0 days 00:00:26.943000,0 days 00:00:26.910000,0 days 00:00:26.645000,True,False,True
3089,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.275000,0 days 00:00:26.785000,0 days 00:00:26.767000,0 days 00:00:26.723000,True,False,True
3092,2019,Italian Grand Prix,HUL,27,Renault,0 days 00:01:20.049000,0 days 00:00:26.750000,0 days 00:00:26.670000,0 days 00:00:26.629000,True,False,True
3132,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:21.283000,0 days 00:00:26.970000,0 days 00:00:27.344000,0 days 00:00:26.969000,True,False,True
3134,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:21.176000,0 days 00:00:26.883000,0 days 00:00:27.282000,0 days 00:00:27.011000,True,False,True
3138,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:20.643000,0 days 00:00:26.652000,0 days 00:00:27.100000,0 days 00:00:26.891000,True,False,True
3141,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:20.967000,0 days 00:00:26.899000,0 days 00:00:27.078000,0 days 00:00:26.990000,True,False,True
3146,2019,Italian Grand Prix,STR,18,Racing Point,0 days 00:01:20.498000,0 days 00:00:26.728000,0 days 00:00:27.097000,0 days 00:00:26.673000,True,False,True
3182,2019,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:21.310000,0 days 00:00:26.789000,0 days 00:00:27.174000,0 days 00:00:27.347000,True,False,True
3184,2019,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:21.201000,0 days 00:00:26.879000,0 days 00:00:27.330000,0 days 00:00:26.992000,True,False,True
3187,2019,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:20.616000,0 days 00:00:26.795000,0 days 00:00:27.008000,0 days 00:00:26.813000,True,False,True
3190,2019,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:20.615000,0 days 00:00:26.770000,0 days 00:00:27.097000,0 days 00:00:26.748000,True,False,True
3243,2019,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:21.241000,0 days 00:00:27.038000,0 days 00:00:27.099000,0 days 00:00:27.104000,True,False,True
3248,2019,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:20.784000,0 days 00:00:26.858000,0 days 00:00:27.077000,0 days 00:00:26.849000,True,False,True
3251,2019,Italian Grand Prix,PER,11,Racing Point,0 days 00:01:21.385000,0 days 00:00:27.014000,0 days 00:00:27.462000,0 days 00:00:26.909000,True,False,True
3253,2019,Italian Grand Prix,PER,11,Racing Point,0 days 00:01:21.291000,0 days 00:00:26.992000,0 days 00:00:27.431000,0 days 00:00:26.868000,True,False,True
3257,2019,Italian Grand Prix,RUS,63,Williams,0 days 00:01:22.217000,0 days 00:00:27.440000,0 days 00:00:27.399000,0 days 00:00:27.378000,True,False,True
3259,2019,Italian Grand Prix,RUS,63,Williams,0 days 00:01:21.800000,0 days 00:00:27.350000,0 days 00:00:27.198000,0 days 00:00:27.252000,True,False,True
3265,2019,Italian Grand Prix,KUB,88,Williams,0 days 00:01:23.966000,0 days 00:00:28.013000,0 days 00:00:28.065000,0 days 00:00:27.888000,True,False,True
3267,2019,Italian Grand Prix,KUB,88,Williams,0 days 00:01:22.922000,0 days 00:00:27.514000,0 days 00:00:27.590000,0 days 00:00:27.818000,True,False,True
3271,2019,Italian Grand Prix,KUB,88,Williams,0 days 00:01:22.356000,0 days 00:00:27.366000,0 days 00:00:27.421000,0 days 00:00:27.569000,True,False,True
3402,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:12.869000,0 days 00:00:19.327000,0 days 00:00:34.096000,0 days 00:00:19.446000,True,False,True
3404,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:12.309000,0 days 00:00:19.113000,0 days 00:00:33.991000,0 days 00:00:19.205000,True,False,True
3406,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:11.865000,0 days 00:00:19.033000,0 days 00:00:33.654000,0 days 00:00:19.178000,True,False,True
3409,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:12.066000,0 days 00:00:18.799000,0 days 00:00:34.039000,0 days 00:00:19.228000,True,False,True
3413,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:11.795000,0 days 00:00:18.941000,0 days 00:00:33.607000,0 days 00:00:19.247000,True,False,True
3415,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:11.363000,0 days 00:00:18.696000,0 days 00:00:33.437000,0 days 00:00:19.230000,True,False,True
3418,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:11.251000,0 days 00:00:18.693000,0 days 00:00:33.528000,0 days 00:00:19.030000,True,False,True
3421,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:11.232000,0 days 00:00:18.728000,0 days 00:00:33.536000,0 days 00:00:18.968000,True,False,True
3423,2019,Monaco Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:11.109000,0 days 00:00:18.712000,0 days 00:00:33.425000,0 days 00:00:18.972000,True,False,True
3426,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:21.771000,0 days 00:00:21.163000,0 days 00:00:37.497000,0 days 00:00:23.111000,True,False,True
3427,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:12.943000,0 days 00:00:19.096000,0 days 00:00:34.226000,0 days 00:00:19.621000,True,False,True
3429,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:12.602000,0 days 00:00:19.158000,0 days 00:00:34.080000,0 days 00:00:19.364000,True,False,True
3433,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.767000,0 days 00:00:18.882000,0 days 00:00:33.835000,0 days 00:00:19.050000,True,False,True
3436,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.693000,0 days 00:00:18.936000,0 days 00:00:33.839000,0 days 00:00:18.918000,True,False,True
3438,2019,Monaco Grand Prix,RIC,3,Renault,0 days 00:01:11.543000,0 days 00:00:18.970000,0 days 00:00:33.606000,0 days 00:00:18.967000,True,False,True
